500566,N/A,MY1,N/A,0,,,.038,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.045,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.055,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.060,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.060,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.044,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.045,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.046,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.048,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.049,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.060,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.036,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.044,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.045,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.095,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.110,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.120,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.120,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.110,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.105,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.111,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.123,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.128,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.103,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.094,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.098,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.099,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.099,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.038,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.045,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.055,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.060,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.060,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.044,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.045,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.046,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.048,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.049,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.050,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.060,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.036,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.044,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.045,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.095,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.110,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.120,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.120,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.110,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.105,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.111,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.123,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.128,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.103,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.100,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.094,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.098,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.099,NG020402,M00Y
500566,N/A,MY1,N/A,0,,,.099,NG020402,M00Y
